Path|Key|Source (EN_UK)|Target (ES) QA Test
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.award.by.organisation-description|Awarded amount rolled up to organisational unit level|!!Vergebener Betrag bis zur Ebene der Organisationseinheit aufgerollt
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.content.by.organisation-title|Content overview - per organisational unit|!!Inhalt Übersicht - pro Organisationseinheit
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/reporting-resources|report.standard.content.by.organisation-description|Outputs, activities and projects rolled up to organisational unit level|!!Ergebnisse, Aktivitäten und Projekte auf Ebene der Organisationseinheit zusammengefasst
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/journal/journalreporting-resources|project-alternative-issns|Additional ISSNs|!!Zusätzliche ISSNs
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/journal/journalreporting-resources|project-electronic-issns|Additional ISSNs (electronic)|!!Zusätzliche ISSNs (elektronisch)
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/journal/journalreporting-resources|metric-journal-jufo|JuFo {functionality}|!!JuFo {functionality}
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/researchoutput/researchoutputreporting-resources|metric-research-output-fractional-count-internal|Fractional count internal {functionality}|!!Fraktionale Zählung intern {functionality}
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/researchoutput/researchoutputreporting-resources|metric-research-output-fractional-count-internal-total|Fractional count internal total {functionality}|!!Fraktionale Zählung interne Summe {functionality}
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/researchoutput/researchoutputreporting-resources|metric-research-output-fractional-count-external|Fractional count external {functionality}|!!Fraktionale Zählung extern {functionality}
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/researchoutput/researchoutputreporting-resources|metric-research-output-fractional-count-external-total|Fractional count external total {functionality}|!!Fraktionale Zählung externe Gesamtsumme {functionality}
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/researchoutput/researchoutputreporting-resources|metric-research-output-fractional-count-internal-only|Fractional count internal only{functionality}|!!Nur interne {functionality}fraktionale Zählung
pure-modules/report-module/templates/runtime/src/main/resources/reporting/dk/atira/pure/modules/report/external/model/researchoutput/researchoutputreporting-resources|metric-research-output-fractional-count-internal-only-total|Fractional count internal only total {functionality}|!!Nur interne Anzahl der Fraktionen insgesamt {functionality}
pure-modules/unifiedprojectmodel-module/templates/bundled/src/main/resources/model/dk/atira/pure/modules/unifiedprojectmodel/external/model/application/application-resources|applicationPeerReviewHistory|Application Peer Review History|!!Anwendung Peer Review Geschichte
pure-core/admin/src/main/resources/META-INF/resources/editor/editor-resources|submission-language-header.es_PR|Spanish (Puerto Rico) language fields|!!Spanisch (Puerto Rico) Sprachfelder
pure-core/admin/src/main/resources/META-INF/resources/messaging/messaging-resources|openaccessuploadreminder-message.title|Open Access electronic file upload reminder|!!Open Access Erinnerung zum Hochladen elektronischer Dateien
pure-core/admin/client/components/workspace/tasks/user-task-item/properties/usertaskitem-template-resources|OpenAccessUploadReminder-body-singular|{countAndContent} is potentially Open Access but requires electronic file|!!{countAndContent} ist potenziell Open Access, erfordert jedoch eine elektronische Datei
pure-core/admin/client/components/workspace/tasks/user-task-item/properties/usertaskitem-template-resources|OpenAccessUploadReminder-body-plural|{countAndContent} are potentially Open Access but require electronic files|!!{countAndContent} potenziell Open Access sind, aber elektronische Dateien erfordern
pure-core/admin/client/components/modules/report/properties/report-resources|filter-including-units-below|or any unit below|!!oder eine beliebige Einheit unten
pure-core/core/src/main/resources/model/dk/atira/pure/server/migration/classification/languageclassificationscreationmigrationscript-resources|core.languages.es_PR|Spanish (Puerto Rico)|!!Spanisch (Puerto Rico)
pure-core/content-import/src/main/resources/META-INF/resources/configuration/configuration-contentimport-resources|enable.automated.search-Scopus-description|Enable automated search for all Persons with a Scopus author ID. When you enable this search, automated search based on name variant will no longer be possible and the existing name variant search profiles will be removed. Note: It is not possible to enable this search for profiles that are manually curated by a dedicated institutional service.|!!Automatische Suche für alle Personen mit einer Scopus-Autor-ID aktivieren. Wenn Sie diese Suche aktivieren, wird eine automatisierte Suche basierend auf der Namensvariante nicht mehr möglich sein und die vorhandenen Namensvariante-Suchprofile werden entfernt. Hinweis: Es ist nicht möglich, diese Suche nach Profilen zu ermöglichen, die von einem dedizierten institutionellen Dienst manuell kuratiert werden.
pure-core/content-import/src/main/resources/META-INF/resources/contentupdate/contentupdate-resources|only-one-job|Note: You can only run one import of Citation and Impact factors at a time (including dry run).|!!Hinweis: Sie können nur einen Import von Citation- und Impact-Faktoren gleichzeitig ausführen (einschließlich Trockenlauf).
pure-core/content-import/src/main/resources/META-INF/resources/contentimport/contentimport-resources|organisationbiorxiv|Organisational unit in bioRxiv|!!Organisatorische Einheit in bioRxiv
pure-templates/model-templates/src/main/resources/META-INF/resources/contentupdate/contentupdate-templates-resources|scopusCitescoreCategorySubjectMetricsProvider.name|Citescore Category Metrics|!!Citescore Kategorie Metriken
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.modification.date-label|Scopus modification date|!!Datum der Änderung des Scopus
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.modification.date-description|This date limits how far back in time to look for publication changes in Scopus. Should be in the format DD-MM-YYYY (e.g. 24-10-2015)|!!Dieses Datum begrenzt, wie weit zurück in der Zeit für die Veröffentlichung Änderungen in Scopus suchen. Sollte im Format TT-MM-JJJJ sein (z. B. 24-10-2015)
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.concurrent.threads-label|Number of concurrent threads|!!Anzahl der gleichzeitigen Threads
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.concurrent.threads-description|The number of threads the job is allowed to use concurrently. Note: Do not change the setting unless you understand its impact. When unsure, contact support for assistance.|!!Die Anzahl der Threads, die der Auftrag gleichzeitig verwenden darf. Hinweis: Ändern Sie die Einstellung nicht, es sei denn, Sie verstehen ihre Auswirkungen. Wenn Sie sich nicht sicher sind, wenden Sie sich an den Support, um Unterstützung zu erhalten.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.additional.scopus.ids-label|Additional or failed Scopus IDs to process|!!Zusätzliche oder fehlgeschlagene Scopus IDs zur Verarbeitung
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.additional.scopus.ids-description|A comma-separated list of Scopus IDs that will be processed in the next job run. The job will collect the Scopus IDs that failed in the current run. The Scopus IDs on the list that will then be successfully processed in the next job run will be cleared from it.|!!Eine durch Komma getrennte Liste von Scopus IDs, die im nächsten Auftragslauf verarbeitet wird. Der Auftrag erfasst die Scopus-IDs, die im aktuellen Lauf fehlgeschlagen sind. Die Scopus-IDs in der Liste, die dann im nächsten Auftragslauf erfolgreich verarbeitet werden, werden daraus gelöscht.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.limit.to.configured.scopus.ids-label|Limit to the Scopus IDs configured above|!!Begrenzung auf die oben konfigurierten Scopus IDs
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.limit.to.configured.scopus.ids-description|Will limit the job to only look at the configured Scopus IDs, disregarding the Scopus modification date.|!!Beschränkt den Auftrag, um nur die konfigurierten Scopus-IDs zu betrachten, wobei das Änderungsdatum des Scopus nicht berücksichtigt wird.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.enable.additional.logging-label|Enable additional logging|!!Zusätzliche Protokollierung aktivieren
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.force.update.publications-label|Force update/import of all publications|!!Aktualisierung/Import aller Publikationen erzwingen
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.force.update.publications-description|Will process all publications from Scopus, disregarding the Scopus modification date and whether or not the publication has already been imported.|!!Verarbeitet alle Veröffentlichungen von Scopus, ungeachtet des Änderungsdatums von Scopus und ob die Veröffentlichung bereits importiert wurde oder nicht.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.override.manual.changes-label|Overwrite publications with data from Scopus|!!Veröffentlichungen mit Daten von Scopus überschreiben
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.override.manual.changes-description|Warning: Will ignore any manually edited data from users and overwrite the publication data in Pure with the current data from Scopus.|!!Warnung: Ignoriert manuell bearbeitete Daten von Benutzern und überschreibt die Veröffentlichungsdaten in Pure mit den aktuellen Daten von Scopus.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.update.only.mode-label|Update only mode|!!Nur Modus aktualisieren
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.update.only.mode-description|If you enable this mode, the job will only update publications that have been brought into Pure from Scopus. Any new publications will be skipped.|!!Wenn Sie diesen Modus aktivieren, aktualisiert der Auftrag nur Veröffentlichungen, die von Scopus nach Pure gebracht wurden. Alle neuen Publikationen werden übersprungen.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.import.only.mode-label|Import only mode|!!Nur Modus importieren
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.import.only.mode-description|If you enable this mode, the job will only import publications that are not yet present in Pure (based on Scopus IDs). Any updates to existing publications will be skipped.|!!Wenn Sie diesen Modus aktivieren, importiert der Auftrag nur Publikationen, die noch nicht in Pure vorhanden sind (basierend auf Scopus-IDs). Alle Aktualisierungen bestehender Publikationen werden übersprungen.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.default.internal.org-label|Default managing organisation|!!Standard Verwaltung der Organisation
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.default.internal.org-description|Specify the UUID of the internal organisation to default to as managing organisation. This organisation is used if there are no internal person matches on the publication during import. Normally, the managing organisation is derived from the associated persons. If there are no matched internal persons, the job needs a fallback organisation.|!!Geben Sie die UUID der internen Organisation an, auf die standardmäßig als Verwaltungsorganisation eingestellt ist. Diese Organisation wird verwendet, wenn während des Imports keine Übereinstimmungen zwischen internen Personen mit der Veröffentlichung vorhanden sind. Normalerweise wird die Verwaltungsorganisation von den assoziierten Personen abgeleitet. Wenn es keine abgestimmten internen Personen gibt, benötigt der Job eine Fallback-Organisation.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.limit.to.active.persons-label|Limit to active persons|!!Begrenzung auf aktive Personen
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.limit.to.active.persons-description|This will limit the Scopus author IDs to only be fetched from persons with an active organisation association.|!!Dadurch wird die Scopus-Autor-IDs darauf beschränkt, nur von Personen mit einer aktiven Organisationsvereinigung abgerufen zu werden.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.limit.to.configured.author.ids-label|Scopus author IDs|!!IDs des Autors von Scopus
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.limit.to.configured.author.ids-description|A comma-separated list of Scopus author IDs that the job will use when searching Scopus for publications. This should primarily be used for testing.|!!Eine durch Komma getrennte Liste von Scopus-Autor-IDs, die der Auftrag bei der Suche nach Veröffentlichungen von Scopus verwenden wird. Dies sollte hauptsächlich für Tests verwendet werden.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.default.workflow-label|Default workflow state|!!Standard Status des Workflows
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-admin-templates-resources|scopus.publication.job.default.workflow-description|Specify the workflow that publications will default to when imported. This state will only be set during the initial import and not during update.|!!Geben Sie den Workflow an, auf den Publikationen beim Import standardmäßig gesetzt werden. Dieser Status wird nur während des anfänglichen Imports und nicht während der Aktualisierung festgelegt.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-openaccess-resources|open-access-upload-reminder-legend|Open Access electronic file upload reminder|!!Open Access Erinnerung zum Hochladen elektronischer Dateien
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-openaccess-resources|open-access-upload-reminder-hint|This will enable the task and e-mail for all personal users that notifies them about missing electronic files on research output with potential for Open Access. Note: It will not override any settings the personal user has already set.|!!Dies wird die Aufgabe und E-Mail für alle persönlichen Benutzer ermöglichen, die sie über fehlende elektronische Dateien auf Forschungsergebnisse mit Potenzial für Open Access benachrichtigt. Hinweis: Es wird keine Einstellungen überschreiben, die der persönliche Benutzer bereits festgelegt hat.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-openaccess-resources|open-access-upload-reminder-enabled|Set task and weekly digest e-mail for personal users as default|!!Aufgabe und wöchentliche Digest E-Mail für persönliche Benutzer als Standard festlegen
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-openaccess-resources|open-access-upload-reminder-mail-legend|Custom Open Access electronic file upload reminder e-mail|!!Custom Open Access elektronische Datei Upload Erinnerung E-Mail
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-openaccess-resources|open-access-upload-reminder-mail-hint|This can be used to customise the e-mail that notifies personal users about missing electronic files by providing context and links to your institution's Open Access policies / recommendations. Note: If the custom title or body is left blank, a generic text will be used.|!!Dies kann verwendet werden, um die E-Mail anzupassen, die persönliche Benutzer über fehlende elektronische Dateien benachrichtigt, indem Kontext und Links zu den Open-Access-Richtlinien/Empfehlungen Ihrer Einrichtung bereitgestellt werden. Hinweis: Wenn der benutzerdefinierte Titel oder Körper leer gelassen wird, wird ein allgemeiner Text verwendet.
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-openaccess-resources|open-access-upload-reminder-mail-title|Custom e-mail title|!!Benutzerdefinierte E-Mail Titel
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-openaccess-resources|open-access-upload-reminder-mail-body|Custom e-mail body|!!Benutzerdefinierte E-Mail Körper
pure-templates/admin-templates/src/main/resources/META-INF/resources/configuration/configuration-openaccess-resources|open-access-upload-reminder-navigate-text|View the {size} research output that will trigger reminders|!!Ansicht der {size} Forschungsergebnisse, die Erinnerungen auslösen
pure-templates/admin-templates/src/main/resources/META-INF/resources/cron/cron-templates-resources|scopusJournalsCronJob-description|This job updates/creates Scopus journals with metrics, publisher, titles, ASJC subject areas, CiteScore, Category metrics, and ISSNs from Scopus. In the job configuration below you can choose which data to update.|!!Dieser Job aktualisiert/erstellt Scopus-Journale mit Metriken, Herausgebern, Titeln, ASJC-Themenbereichen, CiteScore, Kategoriemetriken und ISSNs von Scopus. In der Auftragskonfiguration unten können Sie auswählen, welche Daten aktualisiert werden sollen.
pure-templates/admin-templates/src/main/resources/META-INF/resources/cron/cron-templates-resources|scopusPublicationJob-label|Scopus Publication Import/Update job|!!Scopus Veröffentlichung Job importieren/aktualisieren
pure-templates/admin-templates/src/main/resources/META-INF/resources/cron/cron-templates-resources|scopusPublicationJob-description|Job for importing and updating publications from Scopus. The job will query Scopus for publications based on Scopus author IDs on persons. Any publications matched will be imported into Pure. Any publications already imported from Scopus will be checked for updates and updated automatically. The job should be configured to run once a week and, depending on the amount of publications found, the initial run can take 1-2 days to finish. Subsequent runs will check for new publications and updates since the job last ran and should take less time to finish. The bulk of the time spent on these runs will be querying the Scopus API.|!!Job für den Import und die Aktualisierung von Publikationen aus Scopus. Der Job wird Scopus nach Publikationen auf der Grundlage von Scopus Autor IDs auf Personen abfragen. Alle übereinstimmenden Publikationen werden in Pure importiert. Alle bereits aus Scopus importierten Publikationen werden auf Aktualisierungen überprüft und automatisch aktualisiert. Der Auftrag sollte so konfiguriert werden, dass er einmal pro Woche ausgeführt wird. Abhängig von der Anzahl der gefundenen Publikationen kann der anfängliche Lauf 1-2 Tage dauern. Nachfolgende Läufe werden nach neuen Veröffentlichungen und Aktualisierungen suchen, da der Auftrag zuletzt ausgeführt wurde, und sollten weniger Zeit in Anspruch nehmen, um fertig zu sein. Der Großteil der Zeit, die für diese Läufe aufgewendet wird, wird die Scopus API abfragen.
pure-templates/admin-templates/src/main/resources/META-INF/resources/editor/dk/atira/pure/api/shared/model/person/editor/personeditor-resources|orcid-redirection-dialog-body-sync|<p>You will now be directed to the ORCID site where you can generate your ORCID ID (if you do not already have one) and/or authorise the export of content (e.g. research outputs) from Pure to your ORCID record.</p><p>Upon setup, Pure will export the following content immediately, and then subsequently automatically update it at a frequency determined by your Pure administrator:</p><ul><li>Institutional organisational affiliation</li><li>Other personal identifiers (e.g. Scopus author ID, Researcher ID)</li>{portalUrl}<li>Your research outputs, where:</li><ul><li>the publication status is '{publicationStatuses}'</li><li>the visibility of the record is '{public}'</li><li>the workflow step is at least '{workflow}'.</li></ul></ul>|!!<p>Sie werden nun zur ORCID-Website weitergeleitet, wo Sie Ihre ORCID-ID erstellen können (wenn Sie noch keine haben) und/oder den Export von Inhalten (z. B. Forschungsergebnissen) von Pure in Ihre ORCID-Aufzeichnung genehmigen können.</p><p>Nach der Einrichtung exportiert Pure sofort den folgenden Inhalt und aktualisiert ihn anschließend automatisch mit einer von Ihrem Pure-Administrator festgelegten Häufigkeit:</p><ul><li>Institutionelle organisatorische Zugehörigkeit</li><li>Andere persönliche Kennungen (z. B. Scopus Autor ID, Forscher ID)</li>{portalUrl}<li>Ihre Forschungsergebnisse, wo:</li><ul><li>der Status der Veröffentlichung ist '{publicationStatuses}'</li><li>die Sichtbarkeit des Datensatzes ist '{public}'</li><li>der Workflow-Schritt mindestens '{workflow}'ist.</li></ul></ul>
pure-templates/admin-templates/src/main/resources/META-INF/resources/messaging/messaging-templates-resources|open-access-upload-reminder-message.title|You have {count} research output with potential for Open Access but without the required electronic file|!!Sie haben {count} Forschungsergebnisse mit Potenzial für Open Access, aber ohne die erforderliche elektronische Datei
pure-templates/admin-templates/src/main/resources/META-INF/resources/messaging/messaging-templates-resources|open-access-upload-reminder-message.listing|"<a href=""{link}"">View all ({count}) ›</a>"|"!!<a href=""{link}"">Alle anzeigen ({count}) ›</a>"
pure-templates/admin-templates/src/main/resources/META-INF/resources/component/dk/atira/pure/client/ui/component/openaccess/openaccesscomponentbackingbean-resources|openAccess-notSet|Not set|!!Nicht eingestellt
pure-templates/admin-templates/src/main/resources/security/template-security-resources|api-access|Allow API access|!!API Zugriff erlauben
